strategy_id,category,ranking,threshold,exit,sizing,max_positions,strike,expiry,iv_filter,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,pct_total_loss,avg_theta_cost,options_vs_stock_mult,avg_premium_per_trade,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
12,Cash Machine,WP,85,EC,SK,3,D60,XN,IL,254.22158947513333,0.9992388203028038,0.5242850875642204,1.3831646123334154,0.6424581005586593,0.41571440881365895,-0.37428484941340145,1.7196147896317193,537,67.125,-0.5,10,8,0.0,0.06539608028189454,4.979056696738343,49364.996894842385,0.322844979168617,0.8798248880684809,0.05178819775415233,4.662335494824334,0.5637192790351615,2.114839271486231,0.8102673100823821,0.9393903500012617,1.0,0.9045991448686616,0.7527660651342563,0.022399987728162377,0.780062997403241
13,Cash Machine,WP,85,EC,SH,3,D60,XN,IL,254.22158947513333,0.9992388203028038,0.5242850875642204,1.3831646123334154,0.6424581005586593,0.41571440881365895,-0.37428484941340145,1.7196147896317193,537,67.125,-0.5,10,8,0.0,0.06539608028189454,4.979056696738343,49364.996894842385,0.322844979168617,0.8798248880684809,0.05178819775415233,4.662335494824334,0.5637192790351615,2.114839271486231,0.8102673100823821,0.9393903500012617,1.0,0.9045991448686616,0.7527660651342563,0.022399987728162377,0.780062997403241
26,Cash Machine,WP,90,EC,SK,3,D50,XN,IH,145.77889630604548,0.8656619413550548,0.5828592504519353,1.5681275107014714,0.6428571428571429,0.3356288907076148,-0.2678473934254013,1.9946995743510088,490,61.25,-0.5,8,8,0.0,0.09611531416878526,3.1315851866648132,33358.56174084835,0.4645167904410159,0.27640259738311124,0.9882924072451231,1.535886313419749,0.8980510242451993,1.4562164105885338,0.8052914477375042,0.8681763729782979,1.0,0.9623592970388202,0.6592858794465093,0.012882055557007817,0.7743793084825581
87,IV Filter,WP,90,EC,SH,3,D50,XN,IH,145.77889630604548,0.8656619413550548,0.5828592504519353,1.5681275107014714,0.6428571428571429,0.3356288907076148,-0.2678473934254013,1.9946995743510088,490,61.25,-0.5,8,8,0.0,0.09611531416878526,3.1315851866648132,33358.56174084835,0.4645167904410159,0.27640259738311124,0.9882924072451231,1.535886313419749,0.8980510242451993,1.4562164105885338,0.8052914477375042,0.8681763729782979,1.0,0.9623592970388202,0.6592858794465093,0.012882055557007817,0.7743793084825581
27,Cash Machine,WP,90,EC,SH,3,D50,XN,IH,145.77889630604548,0.8656619413550548,0.5828592504519353,1.5681275107014714,0.6428571428571429,0.3356288907076148,-0.2678473934254013,1.9946995743510088,490,61.25,-0.5,8,8,0.0,0.09611531416878526,3.1315851866648132,33358.56174084835,0.4645167904410159,0.27640259738311124,0.9882924072451231,1.535886313419749,0.8980510242451993,1.4562164105885338,0.8052914477375042,0.8681763729782979,1.0,0.9623592970388202,0.6592858794465093,0.012882055557007817,0.7743793084825581
123,ATR Stop,WP,90,EA25,SH,3,D50,XN,IL,42.270326964191156,0.6014883070994301,0.4604178994823437,1.0802867063825183,0.4949238578680203,0.5524954150335465,-0.29187101615902666,1.6010279245731722,394,49.25,-0.5,13,8,0.0,0.1184729596123567,2.8837743559393183,11444.939995676865,0.3804497426187716,0.20792014127202751,1.1692512321644317,0.5125065973599285,0.3750370903301605,1.2171733095737864,0.5803048413356844,0.6879486342661583,1.0,0.8100165334852093,0.8546935414635899,0.003797187657306386,0.7740124198126163
119,ATR Stop,WP,90,EA25,SK,3,D50,XN,IL,42.270326964191156,0.6014883070994301,0.4604178994823437,1.0802867063825183,0.4949238578680203,0.5524954150335465,-0.29187101615902666,1.6010279245731722,394,49.25,-0.5,13,8,0.0,0.1184729596123567,2.8837743559393183,11444.939995676865,0.3804497426187716,0.20792014127202751,1.1692512321644317,0.5125065973599285,0.3750370903301605,1.2171733095737864,0.5803048413356844,0.6879486342661583,1.0,0.8100165334852093,0.8546935414635899,0.003797187657306386,0.7740124198126163
85,IV Filter,WP,90,EC,SH,3,D50,XN,IN,84.25086249801406,0.7431603854032058,0.5333741001425677,1.251411755447135,0.6578947368421053,0.32823313181495184,-0.30242268343253337,1.7781867057718619,494,61.75,-0.5,10,8,0.0,0.09501627195984877,3.1015733697319865,19777.498506232463,0.5066805564700221,0.09024756716006799,0.14534636520790345,4.76225412177053,0.4388985705587898,1.627282179112317,0.09936125727705236,1.0091782686945785,1.0,0.8634554066933356,0.7382606494073441,0.007481787126785156,0.7646382496238204
69,Strike Study,WP,85,EC,SH,3,D40,X2,IL,24.451091371309026,0.4986951479077195,0.3693696831322098,1.165688420721902,0.6487025948103793,0.25602224414375613,-0.2543893798809461,1.636765312771056,501,62.625,-0.5,9,7,0.0,0.08936127009230863,2.1176417218406547,8340.572882781009,0.3142346693496405,1.0438204556733703,-0.048423764841445616,1.6548011403166671,0.14040700672030337,1.1467469202232068,0.020050130988584325,0.4806563422998087,0.875,0.836685752335897,1.0,0.002233206989190508,0.7595064191323528
118,ATR Stop,WP,90,EA20,SK,3,D50,XN,IL,32.19174008524617,0.5492758551599577,0.5128777479087723,1.0197460746523785,0.48717948717948717,0.5154484512665823,-0.2783879432853386,1.4529746598083644,429,53.625,-0.5,13,8,0.0,0.11147035966567526,2.7356987395021206,10851.098535185884,0.3655869192774295,0.2042886404414721,1.074356821066346,0.8230636632399913,0.15270618218190646,2.1472675674440493,0.07372678906847918,0.3985486277925008,1.0,0.7911109252142354,0.7709713655025889,0.0029125978016734818,0.7524088940743276
122,ATR Stop,WP,90,EA20,SH,3,D50,XN,IL,32.19174008524617,0.5492758551599577,0.5128777479087723,1.0197460746523785,0.48717948717948717,0.5154484512665823,-0.2783879432853386,1.4529746598083644,429,53.625,-0.5,13,8,0.0,0.11147035966567526,2.7356987395021206,10851.098535185884,0.3655869192774295,0.2042886404414721,1.074356821066346,0.8230636632399913,0.15270618218190646,2.1472675674440493,0.07372678906847918,0.3985486277925008,1.0,0.7911109252142354,0.7709713655025889,0.0029125978016734818,0.7524088940743276
59,Strike Study,WP,85,EC,SH,3,D60,XS,IL,64.0479103814119,0.685210547740398,0.5321045515707161,1.0881774271357916,0.6019417475728155,0.4171875272863054,-0.3513077479332076,1.4458729320848105,515,64.375,-0.5,11,8,0.0,0.08636142857010473,4.144984242550042,18507.83815203232,0.21076745165420352,0.5972284378386239,0.6734122915015219,2.9110927247357057,0.32954717865092076,0.5441741629715853,0.5630342031874873,0.6060504052401325,1.0,0.812480645128477,0.740286758367088,0.005708589484016578,0.7520338013781394
70,Strike Study,WP,85,EC,SH,3,D50,X2,IL,88.58295432015211,0.7539942794085037,0.6106861896647122,1.3189228194058196,0.6499032882011605,0.3401671933323837,-0.32405961589576715,1.6431995517328257,517,64.625,-0.5,9,8,0.0,0.06573051359997788,3.7008604718378346,22296.37749978125,0.2622887470712265,0.6665001067960818,0.4037066715835391,2.8287373074888973,0.2424310928249036,2.2420076085416865,0.30117451545976115,0.6200519471119872,1.0,0.8845377392142256,0.6148760694468582,0.0078620115099811,0.7452889504194253
9,Cash Machine,WP,85,EC,SK,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
96,Kelly Sizing,WP,85,EC,SH,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
95,Kelly Sizing,WP,85,EC,SK,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
10,Cash Machine,WP,85,EC,SH,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
11,Cash Machine,WP,85,EC,SA,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
62,Strike Study,WP,85,EC,SH,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
80,IV Filter,WP,85,EC,SH,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
98,Kelly Sizing,WP,85,EC,SF,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
97,Kelly Sizing,WP,85,EC,SA,3,D50,XN,IL,24.500529225200054,0.4990587343905477,0.5866030241000821,0.9561535334523581,0.6012145748987854,0.35668032310875963,-0.3176191664639249,1.5027323895569924,494,61.75,-0.5,9,8,0.0,0.09588254504878765,2.841936842148131,7608.259366794507,0.03260272332811476,0.7388209092279128,0.10381786014996686,1.6422368966718692,0.022224673561798802,1.7067781947190976,0.17705118415476817,0.5446948210022258,1.0,0.771252267672596,0.6533110837593299,0.0022375461117839367,0.7238109155867826
2,Cash Machine,WP,90,EC,SH,3,D50,XN,IL,41.595499103065684,0.5983447685496794,0.4724299317186204,1.082988062648831,0.5957894736842105,0.38412865834592963,-0.31052640323236685,1.542737842072642,475,59.375,-0.5,8,7,0.0,0.09750137949956698,2.988156662156358,12547.704577087945,0.31731852013840034,0.55785698473907,0.5437303387668837,1.932473666851211,-0.05528006159128762,1.559543597751829,0.2740308227055195,0.5446948210023475,0.875,0.8108601121184632,0.835523194870897,0.003737958532487597,0.7203803607836683
1,Cash Machine,WP,90,EC,SK,3,D50,XN,IL,41.595499103065684,0.5983447685496794,0.4724299317186204,1.082988062648831,0.5957894736842105,0.38412865834592963,-0.31052640323236685,1.542737842072642,475,59.375,-0.5,8,7,0.0,0.09750137949956698,2.988156662156358,12547.704577087945,0.31731852013840034,0.55785698473907,0.5437303387668837,1.932473666851211,-0.05528006159128762,1.559543597751829,0.2740308227055195,0.5446948210023475,0.875,0.8108601121184632,0.835523194870897,0.003737958532487597,0.7203803607836683
86,IV Filter,WP,90,EC,SH,3,D50,XN,IL,41.595499103065684,0.5983447685496794,0.4724299317186204,1.082988062648831,0.5957894736842105,0.38412865834592963,-0.31052640323236685,1.542737842072642,475,59.375,-0.5,8,7,0.0,0.09750137949956698,2.988156662156358,12547.704577087945,0.31731852013840034,0.55785698473907,0.5437303387668837,1.932473666851211,-0.05528006159128762,1.559543597751829,0.2740308227055195,0.5446948210023475,0.875,0.8108601121184632,0.835523194870897,0.003737958532487597,0.7203803607836683
3,Cash Machine,WP,90,EC,SA,3,D50,XN,IL,41.595499103065684,0.5983447685496794,0.4724299317186204,1.082988062648831,0.5957894736842105,0.38412865834592963,-0.31052640323236685,1.542737842072642,475,59.375,-0.5,8,7,0.0,0.09750137949956698,2.988156662156358,12547.704577087945,0.31731852013840034,0.55785698473907,0.5437303387668837,1.932473666851211,-0.05528006159128762,1.559543597751829,0.2740308227055195,0.5446948210023475,0.875,0.8108601121184632,0.835523194870897,0.003737958532487597,0.7203803607836683
74,Strike Study,WP,90,EC,SH,3,D50,XN,IL,41.595499103065684,0.5983447685496794,0.4724299317186204,1.082988062648831,0.5957894736842105,0.38412865834592963,-0.31052640323236685,1.542737842072642,475,59.375,-0.5,8,7,0.0,0.09750137949956698,2.988156662156358,12547.704577087945,0.31731852013840034,0.55785698473907,0.5437303387668837,1.932473666851211,-0.05528006159128762,1.559543597751829,0.2740308227055195,0.5446948210023475,0.875,0.8108601121184632,0.835523194870897,0.003737958532487597,0.7203803607836683
16,Cash Machine,CW,90,EC,SK,3,D50,XN,IL,490.30717651524395,1.1697971703151917,0.5656409623210057,1.3808262198496457,0.6604938271604939,0.42995155462106033,-0.37305913603407603,2.4128853206004375,486,60.75,-0.5,9,7,0.0,0.08262671620990826,3.8324647625509587,66912.76805691172,0.345097845887713,0.3641055129417061,0.07927347138236018,2.624846343682239,-0.18391095594600904,6.5479224422517515,2.590487315845159,2.1870931235093654,0.875,0.9038689124442791,0.6867650390683024,0.043121038989138535,0.7197883917731012
18,Cash Machine,CW,90,EC,SA,3,D50,XN,IL,490.30717651524395,1.1697971703151917,0.5656409623210057,1.3808262198496457,0.6604938271604939,0.42995155462106033,-0.37305913603407603,2.4128853206004375,486,60.75,-0.5,9,7,0.0,0.08262671620990826,3.8324647625509587,66912.76805691172,0.345097845887713,0.3641055129417061,0.07927347138236018,2.624846343682239,-0.18391095594600904,6.5479224422517515,2.590487315845159,2.1870931235093654,0.875,0.9038689124442791,0.6867650390683024,0.043121038989138535,0.7197883917731012
17,Cash Machine,CW,90,EC,SH,3,D50,XN,IL,490.30717651524395,1.1697971703151917,0.5656409623210057,1.3808262198496457,0.6604938271604939,0.42995155462106033,-0.37305913603407603,2.4128853206004375,486,60.75,-0.5,9,7,0.0,0.08262671620990826,3.8324647625509587,66912.76805691172,0.345097845887713,0.3641055129417061,0.07927347138236018,2.624846343682239,-0.18391095594600904,6.5479224422517515,2.590487315845159,2.1870931235093654,0.875,0.9038689124442791,0.6867650390683024,0.043121038989138535,0.7197883917731012
120,ATR Stop,WP,90,EA30,SK,3,D50,XN,IL,17.04510337645413,0.43563792269354606,0.5004262283001331,0.8874348779160435,0.5012919896640827,0.5060709607513668,-0.30481221377854634,1.351507978532542,387,48.375,-0.5,8,7,0.0,0.12266120010202387,2.5671159641646013,7397.825972215629,0.5174559389656268,0.2844265074621086,0.6226923015236208,1.0858966468087452,0.11188963150130249,0.7447827159555798,-0.04085150794251602,0.4017949119236599,0.875,0.7497928288568829,0.7908431025915426,0.0015831890918527524,0.6958543060963073
124,ATR Stop,WP,90,EA30,SH,3,D50,XN,IL,17.04510337645413,0.43563792269354606,0.5004262283001331,0.8874348779160435,0.5012919896640827,0.5060709607513668,-0.30481221377854634,1.351507978532542,387,48.375,-0.5,8,7,0.0,0.12266120010202387,2.5671159641646013,7397.825972215629,0.5174559389656268,0.2844265074621086,0.6226923015236208,1.0858966468087452,0.11188963150130249,0.7447827159555798,-0.04085150794251602,0.4017949119236599,0.875,0.7497928288568829,0.7908431025915426,0.0015831890918527524,0.6958543060963073
28,Cash Machine,CW,90,EC,SK,3,D50,XB,IH,252.6093685629718,0.9976558048082567,0.6184303726606704,1.2498077570892114,0.6320346320346321,0.44265554578798905,-0.35189978717251746,3.0821530973469398,462,57.75,-0.5,8,7,0.0,0.09522560955097273,3.6181823296151916,27909.47810129656,0.44113311340837336,0.2989632443033572,3.0631289678972866,0.7822329617943755,-0.3176040135789482,1.4106204137521834,1.642646676382887,3.44728116896505,0.875,0.862954510621465,0.6025169058024744,0.0222584843327889,0.6895807814657795
130,ATR Stop,WP,85,EA20,SH,3,D50,XN,IL,28.417131963792595,0.5260720597242572,0.551559037313528,0.9809543458229865,0.4789356984478936,0.5013214975007148,-0.26998103480977825,1.6122046843381472,451,56.375,-0.5,11,7,0.0,0.10931035274322036,2.632779449740978,7045.336105835653,0.30408903515655794,0.0935236947450615,0.5971039983881008,0.656560226668095,-0.01762900893410113,2.0827881742508576,0.4929892034035841,0.8322662859995074,0.875,0.7789970570823107,0.7092387868718077,0.0025813033361564153,0.6869842171453627
126,ATR Stop,WP,85,EA20,SK,3,D50,XN,IL,28.417131963792595,0.5260720597242572,0.551559037313528,0.9809543458229865,0.4789356984478936,0.5013214975007148,-0.26998103480977825,1.6122046843381472,451,56.375,-0.5,11,7,0.0,0.10931035274322036,2.632779449740978,7045.336105835653,0.30408903515655794,0.0935236947450615,0.5971039983881008,0.656560226668095,-0.01762900893410113,2.0827881742508576,0.4929892034035841,0.8322662859995074,0.875,0.7789970570823107,0.7092387868718077,0.0025813033361564153,0.6869842171453627
134,ATR Stop,CW,85,EA20,SK,3,D50,XN,IL,1434.375291247913,1.4809652610722517,0.7440381815910301,1.3464172146282567,0.5296912114014252,0.7335263329151613,-0.3275655389603488,2.9198640562415825,421,52.625,-0.5,23,7,0.0,0.10238650108217297,4.010961282054914,150579.93720482072,0.733865112760945,0.022404408868362147,-0.5883461346539525,1.4833934731255272,1.1814164909483584,9.506108923974548,6.828376633089077,3.3910148263638566,0.875,0.8931236797779075,0.4020558027535096,0.12598117477500162,0.6725892567114291
8,Cash Machine,WP,90,EC,SA,3,D50,XB,IL,11.273601529838071,0.3681115282262559,0.5567817972377213,0.8021781134493846,0.5753715498938429,0.37488183457033125,-0.3247916112594962,1.2456660437274965,471,58.875,-0.5,15,6,0.0,0.10584241771967266,2.4905882338259064,6340.283578697728,0.23916651345305429,0.5160195737527575,0.21866754392198495,2.113323607668211,-0.10513900725438163,0.8559137036069435,0.17440623029787194,-0.11569967671354198,0.75,0.7231688749040719,0.700903634588846,0.0010766287926158849,0.6211344399626796
6,Cash Machine,WP,90,EC,SK,3,D50,XB,IL,11.273601529838071,0.3681115282262559,0.5567817972377213,0.8021781134493846,0.5753715498938429,0.37488183457033125,-0.3247916112594962,1.2456660437274965,471,58.875,-0.5,15,6,0.0,0.10584241771967266,2.4905882338259064,6340.283578697728,0.23916651345305429,0.5160195737527575,0.21866754392198495,2.113323607668211,-0.10513900725438163,0.8559137036069435,0.17440623029787194,-0.11569967671354198,0.75,0.7231688749040719,0.700903634588846,0.0010766287926158849,0.6211344399626796
7,Cash Machine,WP,90,EC,SH,3,D50,XB,IL,11.273601529838071,0.3681115282262559,0.5567817972377213,0.8021781134493846,0.5753715498938429,0.37488183457033125,-0.3247916112594962,1.2456660437274965,471,58.875,-0.5,15,6,0.0,0.10584241771967266,2.4905882338259064,6340.283578697728,0.23916651345305429,0.5160195737527575,0.21866754392198495,2.113323607668211,-0.10513900725438163,0.8559137036069435,0.17440623029787194,-0.11569967671354198,0.75,0.7231688749040719,0.700903634588846,0.0010766287926158849,0.6211344399626796
50,OTM Preferred,CW,90,EM,SH,3,D40,XS,IL,14.373364472282065,0.4071685347824945,0.578483292387257,0.8204447831639464,0.6405867970660146,0.31689475006075984,-0.30970688656059603,1.6056882043158311,409,51.125,-1.0,9,6,0.012224938875305624,0.1647530384483381,1.5300763343526496,4871.631504464023,0.9526541781661144,0.2932367706721577,-0.35055201308908657,0.5150919873353108,-0.3824464190535616,1.6662465505240958,0.7591338904512885,1.0350203493219525,0.75,0.7288731844259503,0.6662695963667509,0.0013486926133367307,0.6156745192718382
49,OTM Preferred,CW,90,EM,SK,3,D40,XS,IL,14.373364472282065,0.4071685347824945,0.578483292387257,0.8204447831639464,0.6405867970660146,0.31689475006075984,-0.30970688656059603,1.6056882043158311,409,51.125,-1.0,9,6,0.012224938875305624,0.1647530384483381,1.5300763343526496,4871.631504464023,0.9526541781661144,0.2932367706721577,-0.35055201308908657,0.5150919873353108,-0.3824464190535616,1.6662465505240958,0.7591338904512885,1.0350203493219525,0.75,0.7288731844259503,0.6662695963667509,0.0013486926133367307,0.6156745192718382
136,ATR Stop,CW,85,EA30,SK,3,D50,XN,IL,153.35874934988692,0.8774414691981056,0.6608294441688655,1.1212412131718876,0.4810810810810811,0.7448458273104822,-0.32149918086721,1.833818478861801,370,46.25,-0.5,17,6,0.0,0.11030686500217618,3.780742730539978,27525.08264306619,0.07474477174306982,-0.033192043362154644,-0.4680029005842312,0.8920092962056898,0.46121436089404044,16.553215181091563,1.2408357861101935,1.4576971874386877,0.75,0.8228057931966384,0.5348510121358077,0.013547333456608779,0.6147037507448125
