strategy_id,category,ranking,threshold,exit,sizing,max_positions,concentration,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
27,Growth,PR,85,EM,SK,4,C2,669.1807649327941,1.2556618524439678,0.16918652142096724,3.0514593374450096,0.8466557911908646,0.09172809604562955,-0.09323403100693516,17.78528071123384,613,76.625,-0.44211084881453355,5,8,0.5466123327429737,0.10639412696249995,0.8038513036548716,1.1217004646607567,0.8780269602740085,2.815112346827332,2.5223981330461336,2.852818555303517,1.0,0.6700069493658091,0.7227170595821885,0.004807858159870917,0.7127663279818706
76,Position Count,CW,85,EM,SK,2,C1,32.898479102484416,0.5533614631714399,0.13277436821549124,2.795864169737192,0.8576051779935275,0.09439174611659062,-0.10509822316499064,10.94210938844351,309,38.625,-0.4823823304808751,3,8,0.3544706251541738,0.04730114953891196,0.454481903947048,0.6596342912989628,0.46026504993604256,1.0278335365862152,0.8080072244228358,0.821462191544611,1.0,0.573841086019971,0.8279153490883729,0.00017855850358816866,0.7090701250982056
89,Kelly Dive,WP,85,ET,SK,3,C2,29.743700306075816,0.5345092731166066,0.12242518585271625,2.6775689111173104,0.7271317829457364,0.06033006327381571,-0.047593444313459604,4.099551762015656,645,80.625,-0.23103623114030591,10,8,0.4732451235792874,0.09621802644650401,0.30814820486919015,0.6399034736271096,0.76205254888819,0.8179481224442764,0.439902269832932,0.8811194261208322,1.0,0.5293333366093698,0.8578151541399394,0.00015560577219347871,0.7039197058461593
66,Position Count,WP,85,EM,SK,2,C1,8.356189500789156,0.3224747115589266,0.09885465265998879,2.5305386930051417,0.7981366459627329,0.06746136188442566,-0.06740822551417433,4.359398795352406,322,40.25,-0.3768332135892436,4,8,0.23557339718781334,0.08397420332455652,0.30877479743122715,0.4450793599739349,0.27578539588676665,0.6147165686815428,0.3104428274772115,0.3614332316864868,1.0,0.4740142631328052,0.9259127412458503,0.0,0.7036861140323714
109,Aggressive,PR,70,EM,SA,6,C2,2149.9310986916958,1.6096262505734922,0.20913687550139387,3.1819333058844177,0.843098311817279,0.07937253131453952,-0.0835319392943421,14.344825824153492,1007,125.875,-0.41523332614735065,9,8,0.6675721089720223,1.09606904578509,0.9372185530499899,1.5967035891748709,0.7053030922647379,2.918443836456451,3.0276562851413127,3.337996669664223,1.0,0.7190968516971259,0.6072965599838496,0.015581122108537192,0.7035706932373321
2,Cash Machine,WP,85,EM,SK,3,C2,35.28348990200522,0.5666198737322434,0.12167225656179753,2.6633379892481845,0.8429752066115702,0.06534438349522784,-0.07474630951413505,5.688304242431761,484,60.5,-0.3768332135892436,4,8,0.39367625556774666,0.13101834141280633,0.3886182435651242,0.9231698885229875,0.617283592779867,0.9730305873910023,0.48033259578534526,0.7982090803513724,1.0,0.5239790535060362,0.8599904408656869,0.00019591075418562884,0.7030222381627742
86,Kelly Dive,WP,85,EM,SK,3,C2,35.28348990200522,0.5666198737322434,0.12167225656179753,2.6633379892481845,0.8429752066115702,0.06534438349522784,-0.07474630951413505,5.688304242431761,484,60.5,-0.3768332135892436,4,8,0.39367625556774666,0.13101834141280633,0.3886182435651242,0.9231698885229875,0.617283592779867,0.9730305873910023,0.48033259578534526,0.7982090803513724,1.0,0.5239790535060362,0.8599904408656869,0.00019591075418562884,0.7030222381627742
50,Growth,CR,80,EM,SA,6,C2,3408.6505428958744,1.7643226597547437,0.19509083667991664,3.073964199072267,0.8470464135021097,0.08604054135717289,-0.08148735159808099,16.602019631899573,948,118.5,-0.36985384378528174,6,8,1.0188697936825664,0.9663940748877047,1.2202000874921897,1.7406046881627186,0.9148107764182871,3.406960155891605,3.136674579762854,2.83684134041483,1.0,0.6784742434358512,0.6478769467030466,0.02473899058951643,0.7029047987879996
82,Position Count,CW,85,EM,SK,8,C2,1398.278371271761,1.4730791450897653,0.18548480605258133,3.0149084323202997,0.8370689655172414,0.0868587794456491,-0.08549422815291918,10.863069448168755,1160,145.0,-0.393641502596932,10,8,0.7947082501666882,0.11137503511471625,1.4234022172758123,1.7109490627138433,0.9742995037822888,2.88569535584235,2.7550634949275854,2.4927698692345635,1.0,0.6562549313644059,0.6756297133476656,0.010112439748241097,0.7007065414728709
17,Cash Machine,CW,90,ET,SH,3,C1,2543.127749562723,1.6649702448680865,0.18326550574840078,2.9542951563566393,0.7440585009140768,0.08713041775563968,-0.05247419474819452,5.852774624551813,547,68.375,-0.21990457452041323,5,8,0.7292030414035604,0.14615871564169192,2.9577934467580014,1.4946356514034682,1.3848059586029242,3.80415987298084,2.56569561107063,2.0995333600522654,1.0,0.6334496175334017,0.6820414900581195,0.018441841574196198,0.6975369786311038
10,Cash Machine,WP,85,ET,SK,4,C2,85.8146848895457,0.7471256878276376,0.14155147421320063,2.725409253446218,0.7180974477958236,0.061589544444714324,-0.04795283206216363,3.821540179408337,862,107.75,-0.3146182153078302,14,8,0.5802404188988046,0.11705612939672339,0.5431506389652796,0.905169998845784,0.9965910001748768,1.116053849524881,0.8388343046560522,1.0882774722360016,1.0,0.5473329250369531,0.8025574271724935,0.0005635526778989709,0.6974292495954219
13,Cash Machine,CW,85,EM,SK,3,C2,250.1836203432843,0.9952573277278085,0.17684721394553915,2.8991556969461145,0.8493449781659389,0.10133220238736286,-0.09605686695350416,21.7198792159401,458,57.25,-0.4823823304808751,3,8,0.4789281061059405,0.06819699142735747,0.7739298548807734,1.1185548122062183,0.5930848982197667,2.169083087164596,1.8540160655119426,1.8313256155972653,1.0,0.6127037882354962,0.7005845659207979,0.0017594260714299695,0.6935567741537482
29,Growth,PR,80,EM,SA,5,C2,1795.8224098437304,1.551603236995902,0.20586889108298773,3.0451080941131017,0.8399487836107554,0.08383382394434458,-0.09032219662393969,7.366626611151475,781,97.625,-0.3821573204770362,7,8,0.7024632954433756,0.8120678992367916,1.0724396815349353,1.6216539822145863,0.8196676780952183,3.693456297934161,3.2514999702581946,1.8154732695281819,1.0,0.6676173392498986,0.6167380881738794,0.013004788823647034,0.6922026707707977
34,Growth,CR,80,EM,SH,5,C2,4221.389226102068,1.8391921337728414,0.22756196516395422,3.140760366923765,0.8447837150127226,0.08993563514138474,-0.08892912680400782,12.433280011449977,786,98.25,-0.4041348516497091,6,8,1.1104631628226538,0.7646290152173345,1.7103064789887719,1.872911660617917,1.3300650718431526,2.5862065219119095,3.551523639413511,2.633356977165927,1.0,0.7036058263497185,0.5540646649744676,0.03065210649829018,0.6913122055570666
43,Growth,CR,90,EM,SH,3,C1,1921.0844228169951,1.573188236833008,0.2052478489023555,3.0176045937703773,0.839622641509434,0.09026863759209108,-0.07672148774318771,20.053518556887052,424,53.0,-0.29482561839269217,7,8,0.6747412157280639,0.19642217509687376,1.8875963756550092,1.6035415738255883,0.7850168906040436,2.8097908958102606,4.051614905397072,2.5120287345794448,1.0,0.6572693429273933,0.6185323400750242,0.013916138088770324,0.6901112244601687
111,Aggressive,MG,70,EM,SA,6,C2,5380.628323727234,1.9266056894462094,0.2731998556292398,3.3933651219815877,0.8606403013182674,0.08291092731228454,-0.09335942726754128,7.237005551732081,1062,132.75,-0.5701856683042521,9,8,1.5694394943214802,1.4538281200751593,1.2019813789340432,2.23802525887971,1.7688536865930478,2.0479133412920896,3.6894082957762446,1.8684037184849296,1.0,0.798646568212134,0.4222123137409066,0.0390862013579055,0.6899670350049006
44,Growth,CR,90,ET,SH,3,C1,1488.5206352772555,1.4924750262268827,0.19367491091003505,2.9319542557971645,0.7371225577264654,0.08273751238491377,-0.055096468040890634,4.264496029166074,563,70.375,-0.2876657608695652,5,8,0.711807085490118,0.14405716344514996,2.451559594586798,1.3787784324516483,1.3777424718089128,2.8352842907103386,2.3679768189244026,1.8992334275694152,1.0,0.6250440126485654,0.6519676954214407,0.010769001294972927,0.6882698924406755
39,Growth,MS,80,EM,SH,5,C2,2947.00488364046,1.714507368179364,0.2229013040008063,3.0318017372059187,0.8400503778337531,0.08669370823120681,-0.08406586544718522,15.46998647085214,794,99.25,-0.3768332135892436,7,8,0.9044159861817926,0.600501765610973,1.0657762775608237,1.7863356108355601,0.846232060500306,3.1786235933199407,3.523372715418547,3.5627292144896137,1.0,0.6626109171354168,0.5675297731641511,0.02138026736350876,0.6823657240212108
74,Position Count,WP,85,EM,SK,8,C2,218.565495070252,0.961984226042145,0.1802198412091974,2.7936624439975706,0.8199013157894737,0.06650738675142771,-0.07630433533433739,3.9428732033781877,1216,152.0,-0.393641502596932,10,8,0.7718218569058757,0.10794940996306357,0.81093659849657,1.4188038553132283,1.1843212249003492,1.8244248035636863,1.3683360922165537,0.7261119226195272,1.0,0.5730127023752398,0.6908407142656474,0.0015293870153092264,0.6816507264992359
6,Cash Machine,WP,90,EM,SK,3,C1,24.14940905490995,0.4964629645080081,0.1587783405891003,2.617068002810368,0.8123620309050773,0.06840149417103733,-0.07764656224392373,4.17433500904386,453,56.625,-0.3768332135892436,5,8,0.478161672488703,0.11333093791216897,0.24900851730811735,0.7222321184236022,0.4301376743210663,1.020730054798527,0.6502475515526907,0.4879848053631406,1.0,0.5065703003097342,0.752787317009832,0.00011490426102006476,0.6772172741185529
100,Kelly Dive,PR,85,EM,SA,4,C2,2533.967597100586,1.6637689454196147,0.21865439184988877,2.9534815324977384,0.8401305057096248,0.08860438793123449,-0.08837686141100877,19.94710637599631,613,76.625,-0.393641502596932,5,8,0.8215558690994453,0.1771053933588782,1.0411173375633331,1.7603528425734272,0.9106121574478694,3.260314368176199,3.7789338331295212,4.064396305872675,1.0,0.6331434973452477,0.5797995197907352,0.018375196483504833,0.6770020577669847
28,Growth,PR,80,EM,SH,5,C2,1459.259083354464,1.4863011998184912,0.22290130400080635,2.969171900106619,0.8352788586251622,0.08301363447714454,-0.08854582405213118,7.3629902398074885,771,96.375,-0.3821573204770362,7,8,0.5779563176251532,0.6061789942552875,1.0449800231435011,1.6039130381218754,0.8196750807709594,3.714755761143353,3.2549840251284614,1.8148230441841666,1.0,0.6390468865245237,0.5675297731641509,0.010556107591541108,0.6748510924026923
20,Cash Machine,CW,85,ET,SA,4,C1,1479.2206763024053,1.490524442199232,0.22688642008622392,2.9471523293944384,0.7219321148825065,0.08315686130997875,-0.05476581770223576,5.841083851655526,766,95.75,-0.3321485686677135,11,8,0.5397298763397738,0.13181946922085097,1.843647918432223,1.5475500012678727,1.1982636584240365,2.8491953862842023,2.264933685421868,3.136616621180213,1.0,0.6307621797085395,0.5560163811023362,0.010701339035871156,0.6704990220029827
7,Cash Machine,WP,90,EM,SH,3,C1,220.13138506027843,0.9637278447795421,0.18703218244710812,2.7028879259433563,0.799554565701559,0.07048300365106422,-0.07080363571531377,3.974165311775358,449,56.125,-0.34857274022479023,6,8,0.876683504712481,0.22547860017861332,1.1766761938117591,1.2463418085406746,0.6980265498108604,1.9685968133401301,1.146508250582217,0.8036784776313026,1.0,0.5388594357983659,0.6711591908545882,0.0015407797165584,0.6691778140779929
80,Position Count,CW,85,EM,SK,6,C2,1780.1053343174874,1.5488025945229182,0.19284585557679704,2.720109369235099,0.8353863381858903,0.08808831094950725,-0.08604467234895496,11.507410603757762,893,111.625,-0.4041348516497091,9,8,0.8092909647483848,0.0873120279665105,1.933683733280417,2.0347940460344796,1.03885900780727,2.538582685225557,2.6697478713516754,2.6212924152607244,1.0,0.545338881310047,0.6543629177657624,0.012890438551838886,0.66914086966344
85,Position Count,CW,85,ET,SA,8,C2,810.8476394855298,1.3103847885853637,0.2197170189931767,2.889629771790817,0.7161716171617162,0.08038720933914756,-0.05451209375192751,4.827921014420179,1515,189.375,-0.3433579783339278,15,8,0.8013860135514175,0.014793742413557798,1.8832526084619534,1.2064389014050416,0.9408155978272943,2.492014937201992,2.226150170872478,2.1386594190507138,1.0,0.6091197266707086,0.5767294855297588,0.005838561714375546,0.6685016130307853
95,Kelly Dive,CW,85,ET,SK,4,C2,817.0664156658856,1.3125896119254756,0.20706456074069163,2.777018699556979,0.7457846952010376,0.09014668963454996,-0.06102461780528856,5.497639061661288,771,96.375,-0.3433579783339278,7,8,0.7364369610223906,0.024503990889600313,1.6271987176377807,1.3706544058982688,1.0112206344389723,2.141996257215151,2.9833620355163153,1.851684243241035,1.0,0.5667506119461021,0.6132836810122073,0.005883806693019974,0.6652269601929199
18,Cash Machine,CW,85,ET,SK,4,C2,817.0664156658856,1.3125896119254756,0.20706456074069163,2.777018699556979,0.7457846952010376,0.09014668963454996,-0.06102461780528856,5.497639061661288,771,96.375,-0.3433579783339278,7,8,0.7364369610223906,0.024503990889600313,1.6271987176377807,1.3706544058982688,1.0112206344389723,2.141996257215151,2.9833620355163153,1.851684243241035,1.0,0.5667506119461021,0.6132836810122073,0.005883806693019974,0.6652269601929199
36,Growth,CR,85,ET,SA,4,C1,1025.3780566570683,1.379103959684747,0.22686253955784316,2.8771673776214506,0.7088274044795784,0.0818701967220532,-0.051929116913415695,4.340224165827265,759,94.875,-0.3321485686677135,8,8,0.8554535331265343,0.1190703284829544,1.8750745064039402,1.8220830982646419,1.0058276262025037,2.3874217486058398,1.8912937878155693,2.0705015149841954,1.0,0.6044308395317183,0.5560853742960092,0.007399387166522825,0.6634346928171099
19,Cash Machine,CW,85,ET,SH,4,C2,4101.485737328916,1.8289865650480848,0.23234317168635826,2.856268499987727,0.7428940568475452,0.08915325988401192,-0.05720513513210186,5.343988613301623,774,96.75,-0.3649846599830897,7,8,0.888859395909156,0.022578964013796332,2.393363861146546,1.9344085812210654,1.7223051584404296,3.123918289247956,4.30542152273255,2.455834613818293,1.0,0.596567785513015,0.5402512893936717,0.029779743410827626,0.6616591657686123
96,Kelly Dive,CW,85,ET,SH,4,C2,4101.485737328916,1.8289865650480848,0.23234317168635826,2.856268499987727,0.7428940568475452,0.08915325988401192,-0.05720513513210186,5.343988613301623,774,96.75,-0.3649846599830897,7,8,0.888859395909156,0.022578964013796332,2.393363861146546,1.9344085812210654,1.7223051584404296,3.123918289247956,4.30542152273255,2.455834613818293,1.0,0.596567785513015,0.5402512893936717,0.029779743410827626,0.6616591657686123
81,Position Count,CW,85,EM,SH,6,C2,1684.6859627186718,1.531320193959119,0.20225053224557552,2.6911476745028495,0.8320180383314544,0.08846941201292577,-0.086560741098993,12.409661913048541,887,110.875,-0.4041348516497091,9,8,0.793304353754585,0.07519151858674089,1.949491320504798,1.795747090172493,0.9905097854022633,2.446811468938848,2.9946741158610886,2.6237055594231955,1.0,0.53444224972322,0.6271918824981906,0.012196210731919793,0.660878370540231
75,Position Count,WP,85,EM,SH,8,C2,184.1168089098819,0.9205726142562582,0.1896265392642585,2.5767422708278964,0.8180300500834724,0.06716912234761399,-0.07770880056945927,3.9501526913239937,1198,149.75,-0.3793100616016427,10,8,0.7387468012592397,0.08850496439692934,0.8103823295003967,1.3566658492504051,0.9112746329273398,1.8241582410053878,1.3820046729216173,0.7756789899211225,1.0,0.4913980305601732,0.663663839014426,0.0012787540894004207,0.6557740885563387
97,Kelly Dive,CW,85,ET,SA,4,C2,2600.8823523582378,1.6724584203661679,0.22268183708534003,2.7315779439553944,0.7364238410596027,0.08959143365537554,-0.06038057080561666,5.164063105814468,755,94.375,-0.3649846599830897,8,8,0.9026224420803226,0.03041986150465492,2.3933638611465433,1.980897166283878,1.5734609826873611,1.693317708486516,4.302783387714532,2.4531059849616095,1.0,0.5496538509521345,0.5681638346540048,0.018862037717989718,0.653875535326533
42,Growth,PR,90,ET,SA,3,C1,401.008996422316,1.1160672781151963,0.19710752280298424,2.5848154698007955,0.6963636363636364,0.08065963969302578,-0.05529910856197637,3.752330387206021,550,68.75,-0.2876657608695652,7,8,0.3350552818676411,0.17232724233200747,1.297338756746071,1.411048388706225,0.6913598057346855,2.5362086662406425,1.997493080177446,1.6255628749514837,1.0,0.49443551423466536,0.64205054227647,0.0028567627051698952,0.6524475014197358
8,Cash Machine,WP,90,ET,SK,3,C1,13.505498686665184,0.3969844855476341,0.14923770221236915,2.292970482339253,0.69,0.061296710600816234,-0.05340685528335638,2.5416074516631633,600,75.0,-0.34223164355512403,6,8,0.27263520004743325,0.08435737341710303,0.24768665885540275,0.6671560476456222,0.45062811591176755,0.7252904105862754,0.41373963435628736,0.4347398157760769,1.0,0.3846309141161,0.7803511590151501,3.7464024655601954e-05,0.6522335799357535
72,Position Count,WP,85,EM,SK,6,C2,252.4637884968737,0.9975124288320392,0.21476557371734353,2.6322195661859547,0.8196371398078975,0.06747710984121218,-0.07741942665312908,3.8532833628611565,937,117.125,-0.393641502596932,10,8,0.6945762054997155,0.11984932583390706,0.9205683035925913,1.6189177264701806,1.429212366161503,1.9543604836829105,1.003189895061908,0.828819403689963,1.0,0.5122709682297086,0.5910346976017213,0.001776015534762119,0.6465410839079857
73,Position Count,WP,85,EM,SH,6,C2,252.52889887671233,0.9975765623416515,0.21476557371734334,2.6028266605223807,0.816916488222698,0.06775805868328856,-0.07665565650504257,3.8972747288501313,934,116.75,-0.3768332135892436,10,8,0.702800094101645,0.14882182500418284,0.9210732271056663,1.4955972072508716,1.4298422195521692,1.9714830270125812,1.0035274854382266,0.8462930780213769,1.0,0.501212096597943,0.591034697601722,0.0017764892481841642,0.6437764370570579
38,Growth,MS,85,EM,SA,4,C2,2774.920314425302,1.6941754498130877,0.2286657874217483,2.62720043640991,0.8396694214876033,0.09090634923973198,-0.08893965390399773,21.765997922890442,605,75.625,-0.393641502596932,8,8,0.7431317801366677,0.1586701538603963,1.2963004395549271,1.8017597094335782,0.7533581104518912,3.2464367233416445,4.43514452173974,3.924007799175527,1.0,0.5103825563614925,0.5508756139786772,0.020128258538400987,0.6407900006668688
103,Aggressive,CR,70,EM,SH,6,CN,3207.6459259193075,1.7434068861826049,0.26335144355550844,2.8049711649626246,0.8345398138572906,0.09015961832267567,-0.09124740368158812,8.08161502865927,967,120.875,-0.4823823304808751,7,8,1.2522808467294575,0.4456597841094567,1.0107280752446703,2.071696164695754,1.5024480294168328,3.4960107769866884,1.7868871236381931,3.722469388291363,1.0,0.5772675281792424,0.4506653442074704,0.023276572689469744,0.6379414367897251
68,Position Count,WP,85,EM,SK,4,C2,57.51377978879546,0.6630575151757794,0.1876491545817767,2.36975365088272,0.8225039619651348,0.06354504615231484,-0.07962593823943706,4.909967033647339,631,78.875,-0.3988154919050133,6,8,0.35208714065000013,0.04835225736167703,0.6121491429689494,1.1015812680631347,0.6986412101704187,1.1513604892813598,0.5960549227866214,1.0564064044864718,1.0,0.41352003498497497,0.6693766977162711,0.0003576482025222452,0.6373089955198764
67,Position Count,WP,85,EM,SH,2,C1,57.37718010368793,0.6625717204334503,0.184073567988832,2.343978080003989,0.7845659163987139,0.06811214878397091,-0.0665520802767637,3.953996743377063,311,38.875,-0.32734430900744027,4,8,0.5091129696858834,0.1703135124996078,0.6822594819871013,1.0530276189581658,0.45224115051370095,1.3016138279433571,0.7022229831072995,0.6628634428302296,1.0,0.40382215982945346,0.6797069188222962,0.0003566543655266239,0.6369504218766517
88,Kelly Dive,WP,85,EM,SA,3,C2,186.25673851383618,0.923333879958542,0.18451501358138722,2.25894570210465,0.8259911894273128,0.06564540300103476,-0.07652965481069032,5.523190367278199,454,56.75,-0.3587176434363133,4,8,0.6953672011314302,0.12997150088298248,0.7864310698224923,1.8020266838321213,0.4370921380696493,1.8436148200873874,0.8768450783498212,1.5559797896818393,1.0,0.3718293326317686,0.6784315391163833,0.0012943232410186016,0.6288377894673717
26,Growth,PR,85,EM,SH,4,C2,2169.3849900415044,1.6125649564519686,0.28868561889928,2.8573419060756513,0.8366013071895425,0.08899515155526394,-0.09109616240017951,19.820464395429212,612,76.5,-0.393641502596932,5,8,0.8529132067279197,0.0326904213665391,0.984573219539777,1.7191020033989974,0.931170968524929,3.223935144233649,3.7787337521929567,4.063888532815655,1.0,0.596971646916545,0.37747242158146876,0.015722659747639485,0.6270957950075761
99,Kelly Dive,PR,85,EM,SH,4,C2,2169.3849900415044,1.6125649564519686,0.28868561889928,2.8573419060756513,0.8366013071895425,0.08899515155526394,-0.09109616240017951,19.820464395429212,612,76.5,-0.393641502596932,5,8,0.8529132067279197,0.0326904213665391,0.984573219539777,1.7191020033989974,0.931170968524929,3.223935144233649,3.7787337521929567,4.063888532815655,1.0,0.596971646916545,0.37747242158146876,0.015722659747639485,0.6270957950075761
48,Growth,MG,80,EM,SH,5,C2,2780.1800465946253,1.6948130270238213,0.2851240110911221,2.8263372930389927,0.830694275274056,0.08828823665275776,-0.08941127270684299,9.403354471914945,821,102.625,-0.4000036968576709,7,8,1.0811541459808098,0.7518125965180553,1.267444174610386,2.3154574163202364,0.6605737457601495,2.6957861440134407,3.4149417425599067,2.518504298886693,1.0,0.585306381852605,0.3877622566042912,0.02016652595031206,0.6269040256765565
77,Position Count,CW,85,EM,SH,2,C1,614.7593791161582,1.2319084655347403,0.25458983752817493,2.66192466340741,0.8464052287581699,0.09105675140766473,-0.09346025921879483,15.553512897779713,306,38.25,-0.3649846599830897,3,8,0.8019411205634135,0.08020473234242709,1.0151638435914032,1.679746761220004,0.8525120305046394,1.9690198460515358,2.1672853738272,2.2437214243016532,1.0,0.5234472997139519,0.47597848518546526,0.004411912982288884,0.6267193089129244
9,Cash Machine,WP,90,ET,SH,4,C1,66.24443965724664,0.692220872002921,0.17977106472643098,2.179368982867763,0.6863517060367454,0.060668294110889545,-0.05097804274867042,2.575182833342488,762,95.25,-0.34145494697022216,9,8,0.4846078215918832,0.1410301033417023,0.5418491357549082,1.0957401186531004,0.41020723307178475,1.496126455635964,0.9411709670827317,0.7775119815775353,1.0,0.34188915819000204,0.6921372736339225,0.0004211685010252927,0.6239629195494388
31,Growth,PR,85,ET,SA,4,C2,1314.673017637411,1.4541070101876543,0.2232871456708182,2.4202481246705743,0.7065491183879093,0.08504604716232392,-0.056326392363665684,5.262379490040042,794,99.25,-0.29751878246165,7,8,0.6387455142094172,0.15259422043104043,0.8958378373641482,1.9974513903867863,0.8435952590619966,4.034706856781429,2.6717885300766064,2.607657306668952,1.0,0.4325182214904168,0.5664150386556914,0.009504165333783938,0.6228381879038101
12,Cash Machine,WP,85,ET,SA,4,C2,152.46358802031614,0.8760770401366491,0.2106313006540657,2.355318950549334,0.7010804321728692,0.06172512058484829,-0.04937831020119812,3.4106032340811967,833,104.125,-0.3146182153078302,14,8,0.7832940653574008,0.18867654875663553,0.5087202358039877,1.4587664650912937,0.8217983460452896,1.3580282178794305,0.8069583966424181,1.444226682869743,1.0,0.40808908168430325,0.6029790188329885,0.001048459693583487,0.6227753431417111
